2018-06-14 18:45:41.289719|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19|2|19|2|19|1|42|1|-10|2|19
2018-06-14 18:45:43.647088|1|-10|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19|2|19|2|19|1|42|1|-10
2018-06-14 18:45:45.692812|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19|2|19|2|19|1|42
2018-06-14 18:45:48.251596|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19|2|19|2|19
2018-06-14 18:45:52.964462|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19|2|19
2018-06-14 18:45:58.595205|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|214|2|19|2|19|2|-10|1|-10|1|-10|2|19
2018-06-14 18:49:26.571412|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97|2|19|1|195|1|78|2|-40|2|-10|1|390|1|195|2|-40|1|3315
2018-06-14 18:49:30.154819|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97|2|19|1|195|1|78|2|-40|2|-10|1|390|1|195
2018-06-14 18:49:32.949105|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97|2|19|1|195|1|78|2|-40|2|-10
2018-06-14 18:49:35.728164|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97|2|19|1|195|1|78
2018-06-14 18:49:38.422718|2|19|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97|2|19|1|195
2018-06-14 18:49:41.527947|1|-10|2|-50|2|19|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50|1|-10|1|97
2018-06-14 18:49:43.947123|1|-10|1|234|1|-10|2|-50|2|19|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292|2|-50
2018-06-14 18:49:47.024434|1|-10|1|-10|1|234|1|-10|2|-50|2|19|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19|1|58|1|-50|1|292
2018-06-14 18:49:50.840907|1|-10|1|97|1|-50|1|-10|1|-10|1|234|1|-10|2|-50|2|19|2|19|2|487|1|-10|1|-140|2|19|1|-120|2|19
2018-06-14 18:49:53.983687|2|19|1|97|1|-10|1|97|1|-50|1|-10|1|-10|1|234|1|-10|2|-50|2|19|2|19|2|487|1|-10|1|-140|2|19
2018-06-14 18:49:56.985382|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50|1|-10|1|-10|1|234|1|-10|2|-50|2|19|2|19|2|487
2018-06-14 18:49:59.520083|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50|1|-10|1|-10|1|234|1|-10|2|-50|2|19|2|19
2018-06-14 18:50:02.164954|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50|1|-10|1|-10|1|234|1|-10|2|-50
2018-06-14 18:50:05.587062|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50|1|-10|1|-10|1|234
2018-06-14 18:50:09.170670|1|-10|1|292|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50|1|-10
2018-06-14 18:50:12.140839|1|-10|1|-10|1|292|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97|1|-50
2018-06-14 18:50:14.750577|1|-10|1|-10|1|-10|1|292|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19|1|97|1|-10|1|97
2018-06-14 18:50:19.631472|1|-50000|1|97|1|97|1|-10|1|-10|1|-10|1|292|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97|2|234|2|19
2018-06-14 18:50:24.718278|2|195000|2|-50|1|-50000|1|97|1|97|1|-10|1|-10|1|-10|1|292|1|-10|2|-50|1|-10|1|97|1|-10|2|19|1|97
2018-06-14 18:54:07.078709|1|-10|1|97|2|234|1|-50|1|487|2|-120|2|-50|2|3861|1|-1200|1|-550|1|-250|1|-120|1|-50|1|97|2|234|1|-50
2018-06-14 18:54:10.225446|1|-10|1|-10|1|97|2|234|1|-50|1|487|2|-120|2|-50|2|3861|1|-1200|1|-550|1|-250|1|-120|1|-50|1|97|2|234
2018-06-14 18:54:14.460277|1|-10|2|-50|1|-50|1|-10|1|-10|1|97|2|234|1|-50|1|487|2|-120|2|-50|2|3861|1|-1200|1|-550|1|-250|1|-120
2018-06-14 18:54:17.350859|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10|1|-10|1|97|2|234|1|-50|1|487|2|-120|2|-50|2|3861|1|-1200
2018-06-14 18:54:20.259226|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10|1|-10|1|97|2|234|1|-50|1|487|2|-120|2|-50
2018-06-14 18:54:22.759693|1|-10|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10|1|-10|1|97|2|234|1|-50|1|487|2|-120
2018-06-14 18:54:26.030377|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10|1|-10|1|97|2|234
2018-06-14 18:54:29.026431|1|-10|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10|1|-10|1|97
2018-06-14 18:54:31.425437|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50|1|-50|1|-10
2018-06-14 18:54:34.494216|1|-10|2|1950|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19|2|-150|1|-150|1|-10|2|-50
2018-06-14 18:54:37.669133|2|19|1|5265|1|-10|2|1950|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19|2|-150|1|-150
2018-06-14 18:54:40.432521|2|19|1|97|2|19|1|5265|1|-10|2|1950|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400|1|-10|1|-10|2|-350|2|19
2018-06-14 18:54:42.787672|1|-10|2|97|1|78|2|19|1|97|2|19|1|5265|1|-10|2|1950|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400|1|-10
2018-06-14 18:54:45.450350|1|-10|1|-10|2|97|1|78|2|19|1|97|2|19|1|5265|1|-10|2|1950|1|-10|2|-1300|1|-10|2|19|2|-650|1|-400
2018-06-14 18:54:47.715706|2|19|1|78|1|97|1|-10|1|-10|2|97|1|78|2|19|1|97|2|19|1|5265|1|-10|2|1950|1|-10|2|-1300|1|-10
2018-06-14 18:54:51.389441|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10|1|-10|2|97|1|78|2|19|1|97|2|19|1|5265|1|-10|2|1950
2018-06-14 18:54:54.476602|1|-10|1|78|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10|1|-10|2|97|1|78|2|19|1|97|2|19|1|5265
2018-06-14 18:54:57.698046|1|-10|2|-50|1|-10|1|78|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10|1|-10|2|97|1|78|2|19|1|97
2018-06-14 18:55:00.599638|1|-10|1|-10|2|-50|1|-10|1|78|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10|1|-10|2|97|1|78|2|19
2018-06-14 18:55:04.705734|1|-50000|1|292|1|-10|1|-10|2|-50|1|-10|1|78|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10|1|-10|2|97
2018-06-14 18:55:09.717433|2|195000|2|97|1|-50000|1|292|1|-10|1|-10|2|-50|1|-10|1|78|1|-10|2|97|1|78|2|19|1|78|1|97|1|-10
2018-06-14 18:58:06.874429|2|19|2|-100|2|39|1|-50|2|19|2|-10|2|585|1|97|2|682|1|-150|1|-50|1|97|2|97|1|292|2|-50|2|682
2018-06-14 18:58:09.536654|1|-10|2|39|2|292|2|19|2|-100|2|39|1|-50|2|19|2|-10|2|585|1|97|2|682|1|-150|1|-50|1|97|2|97
2018-06-14 18:58:12.782549|2|19|1|-20|2|-100|2|-50|1|-10|2|39|2|292|2|19|2|-100|2|39|1|-50|2|19|2|-10|2|585|1|97|2|682
2018-06-14 18:58:16.268881|2|19|1|19|1|292|2|200|2|19|1|-20|2|-100|2|-50|1|-10|2|39|2|292|2|19|2|-100|2|39|1|-50|2|19
2018-06-14 18:58:19.570469|2|19|2|97|2|390|2|19|1|19|1|292|2|200|2|19|1|-20|2|-100|2|-50|1|-10|2|39|2|292|2|19|2|-100
2018-06-14 18:58:22.825963|2|19|1|97|1|19|2|-700|2|760|1|-10|2|19|2|97|2|390|2|19|1|19|1|292|2|200|2|19|1|-20|2|-100
2018-06-14 18:58:25.407481|1|-10|2|-10|2|19|1|97|1|19|2|-700|2|760|1|-10|2|19|2|97|2|390|2|19|1|19|1|292|2|200|2|19
2018-06-14 18:58:28.450738|1|-10|1|39|2|97|1|-10|2|-10|2|19|1|97|1|19|2|-700|2|760|1|-10|2|19|2|97|2|390|2|19|1|19
2018-06-14 18:58:31.259386|2|19|2|-20|1|97|1|3315|1|-10|1|39|2|97|1|-10|2|-10|2|19|1|97|1|19|2|-700|2|760|1|-10|2|19
2018-06-14 18:58:34.257433|1|-10|1|-50|1|-400|2|19|2|-20|1|97|1|3315|1|-10|1|39|2|97|1|-10|2|-10|2|19|1|97|1|19|2|-700
2018-06-14 18:58:36.889408|1|-10|1|-10|1|-50|1|-400|2|19|2|-20|1|97|1|3315|1|-10|1|39|2|97|1|-10|2|-10|2|19|1|97|1|19
2018-06-14 18:58:39.900654|2|19|1|-150|1|39|1|-10|1|-10|1|-50|1|-400|2|19|2|-20|1|97|1|3315|1|-10|1|39|2|97|1|-10|2|-10
2018-06-14 18:58:42.882242|1|-10|2|682|2|-20|2|19|1|-150|1|39|1|-10|1|-10|1|-50|1|-400|2|19|2|-20|1|97|1|3315|1|-10|1|39
2018-06-14 18:58:45.684503|2|19|1|-20|1|-10|2|682|2|-20|2|19|1|-150|1|39|1|-10|1|-10|1|-50|1|-400|2|19|2|-20|1|97|1|3315
2018-06-14 18:58:48.272368|2|19|1|-500|2|58|2|19|1|-20|1|-10|2|682|2|-20|2|19|1|-150|1|39|1|-10|1|-10|1|-50|1|-400|2|19
2018-06-14 18:58:50.640319|1|-10|2|-50|2|19|1|-500|2|58|2|19|1|-20|1|-10|2|682|2|-20|2|19|1|-150|1|39|1|-10|1|-10|1|-50
2018-06-14 18:58:53.568127|1|-10|2|-150|2|58|1|-10|2|-50|2|19|1|-500|2|58|2|19|1|-20|1|-10|2|682|2|-20|2|19|1|-150|1|39
2018-06-14 18:58:55.805801|2|19|1|-30|1|-10|2|-150|2|58|1|-10|2|-50|2|19|1|-500|2|58|2|19|1|-20|1|-10|2|682|2|-20|2|19
2018-06-14 18:58:58.381378|1|-10|1|39|2|-350|2|19|1|-30|1|-10|2|-150|2|58|1|-10|2|-50|2|19|1|-500|2|58|2|19|1|-20|1|-10
2018-06-14 18:59:01.085751|2|19|1|-10|1|39|2|-350|2|19|1|-30|1|-10|2|-150|2|58|1|-10|2|-50|2|19|1|-500|2|58|2|19|1|-20
2018-06-14 18:59:04.115423|1|-10|1|1560|2|-20|2|19|1|-10|1|39|2|-350|2|19|1|-30|1|-10|2|-150|2|58|1|-10|2|-50|2|19|1|-500
2018-06-14 18:59:06.769842|2|19|2|58|1|-10|1|1560|2|-20|2|19|1|-10|1|39|2|-350|2|19|1|-30|1|-10|2|-150|2|58|1|-10|2|-50
2018-06-14 18:59:09.117078|1|-10|2|58|2|19|2|58|1|-10|1|1560|2|-20|2|19|1|-10|1|39|2|-350|2|19|1|-30|1|-10|2|-150|2|58
2018-06-14 18:59:12.223746|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10|1|1560|2|-20|2|19|1|-10|1|39|2|-350|2|19|1|-30
2018-06-14 18:59:14.868253|2|19|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10|1|1560|2|-20|2|19|1|-10|1|39|2|-350|2|19
2018-06-14 18:59:17.529924|1|-10|2|39|2|19|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10|1|1560|2|-20|2|19|1|-10|1|39
2018-06-14 18:59:20.838681|1|-10|1|39|1|-10|2|39|2|19|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10|1|1560|2|-20|2|19
2018-06-14 18:59:23.205201|1|-10|2|39|1|-10|1|39|1|-10|2|39|2|19|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10|1|1560
2018-06-14 18:59:25.826409|1|-10|1|-10|2|39|1|-10|1|39|1|-10|2|39|2|19|2|19|1|-30|1|-2000|1|-10|2|58|2|19|2|58|1|-10
2018-06-14 18:59:29.914294|2|97500|2|58|2|58|1|-10|1|-10|2|39|1|-10|1|39|1|-10|2|39|2|19|2|19|1|-30|1|-2000|1|-10|2|58
2018-06-14 19:13:08.577047|2|19|1|-30|1|39|1|39|1|-30|1|-30|1|-30|2|39|1|-20|1|39|1|-30|2|58|1|-30|1|19|1|-20|1|-20
2018-06-14 19:13:11.076464|1|-10|2|58|2|19|1|-30|1|39|1|39|1|-30|1|-30|1|-30|2|39|1|-20|1|39|1|-30|2|58|1|-30|1|19
2018-06-14 19:13:14.148747|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39|1|39|1|-30|1|-30|1|-30|2|39|1|-20|1|39|1|-30|2|58
2018-06-14 19:13:17.194209|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39|1|39|1|-30|1|-30|1|-30|2|39|1|-20|1|39
2018-06-14 19:13:20.118059|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39|1|39|1|-30|1|-30|1|-30|2|39
2018-06-14 19:13:23.388968|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39|1|39|1|-30|1|-30
2018-06-14 19:13:26.135020|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39|1|39
2018-06-14 19:13:28.589573|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19|1|-30|1|39
2018-06-14 19:13:31.485231|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|58|2|19
2018-06-14 19:13:33.809550|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30|1|-10
2018-06-14 19:13:36.881298|2|19|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39|2|19|1|-30
2018-06-14 19:13:39.513082|1|-10|1|-20|2|19|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39|1|-10|2|39
2018-06-14 19:13:45.383607|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20|1|-10|1|39
2018-06-14 19:13:47.122767|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58|2|19|2|-20
2018-06-14 19:13:49.097577|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58|2|19|1|58|1|-10|2|19|1|58
2018-06-14 19:13:52.017933|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58|2|19|1|58|1|-10
2018-06-14 19:13:55.109037|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58|2|19
2018-06-14 19:13:57.566635|1|-10|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19|1|-10|1|58
2018-06-14 19:14:00.580010|1|-10|2|39|1|-10|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10|1|-20|2|19
2018-06-14 19:14:03.301261|2|19|1|39|1|-10|2|39|1|-10|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19|2|-20|1|-10
2018-06-14 19:14:05.963475|1|-10|1|39|2|19|1|39|1|-10|2|39|1|-10|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19|2|-20|2|19
2018-06-14 19:14:09.547070|2|19|2|-30|1|-10|1|39|2|19|1|39|1|-10|2|39|1|-10|2|19|1|-30|2|19|1|-30|1|-10|1|58|2|19
2018-06-14 19:14:12.619976|2|19|1|58|2|19|2|-30|1|-10|1|39|2|19|1|39|1|-10|2|39|1|-10|2|19|1|-30|2|19|1|-30|1|-10
2018-06-14 19:14:15.589353|2|19|1|58|2|19|1|58|2|19|2|-30|1|-10|1|39|2|19|1|39|1|-10|2|39|1|-10|2|19|1|-30|2|19
2018-06-14 19:14:19.305948|1|-10|1|39|2|19|1|58|2|19|1|58|2|19|2|-30|1|-10|1|39|2|19|1|39|1|-10|2|39|1|-10|2|19
2018-06-14 19:14:23.166759|1|-10|2|-20|1|39|1|-10|1|39|2|19|1|58|2|19|1|58|2|19|2|-30|1|-10|1|39|2|19|1|39|1|-10
2018-06-14 19:14:25.624269|1|-10|1|-10|2|-20|1|39|1|-10|1|39|2|19|1|58|2|19|1|58|2|19|2|-30|1|-10|1|39|2|19|1|39
2018-06-14 19:14:28.289281|1|-10|2|58|1|-10|1|-10|2|-20|1|39|1|-10|1|39|2|19|1|58|2|19|1|58|2|19|2|-30|1|-10|1|39
2018-06-14 19:14:33.285896|1|-50000|1|-30|2|58|1|-10|2|58|1|-10|1|-10|2|-20|1|39|1|-10|1|39|2|19|1|58|2|19|1|58|2|19
2018-06-14 19:14:39.453440|2|195000|2|39|1|-50000|1|-30|2|58|1|-10|2|58|1|-10|1|-10|2|-20|1|39|1|-10|1|39|2|19|1|58|2|19
2018-06-14 19:29:32.408594|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21|1|40|2|-84|1|40|1|89|1|146
2018-06-14 19:29:35.290644|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21|1|40|2|-84|1|40|1|89
2018-06-14 19:29:38.224061|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21|1|40|2|-84|1|40
2018-06-14 19:29:42.528172|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21|1|40|2|-84
2018-06-14 19:29:44.942385|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21|1|40
2018-06-14 19:29:48.484632|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51|2|-21
2018-06-14 19:29:51.230105|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351|2|-151|2|-51
2018-06-14 19:29:54.998352|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883|2|-351
2018-06-14 19:29:58.116025|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20|1|883
2018-06-14 19:30:01.981963|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50|2|-20
2018-06-14 19:30:05.598497|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125|2|-50
2018-06-14 19:30:08.797282|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350|2|-125
2018-06-14 19:30:11.451204|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338|2|-350
2018-06-14 19:30:21.418734|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|-338
2018-06-14 19:30:24.407981|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-14 19:30:27.583582|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19|1|-10
2018-06-14 19:30:31.417246|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19|2|19
2018-06-14 19:30:37.214779|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19|1|-10|2|19
2018-06-14 19:30:42.429632|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-123|2|19
2018-06-14 19:30:45.401173|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-14 19:30:48.164630|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-14 19:30:50.701854|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19|1|-10
2018-06-14 19:30:54.476422|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10|2|19
2018-06-14 19:30:58.199916|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19|1|-10
2018-06-14 19:31:01.080679|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19|2|19
2018-06-14 19:31:03.641380|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37|2|19
2018-06-14 19:31:06.699288|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10|1|-37
2018-06-14 19:31:08.913190|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10|1|-10
2018-06-14 19:31:11.806539|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19|1|-10
2018-06-14 19:31:14.481580|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19|2|19
2018-06-14 19:31:19.102976|2|97500|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-200|1|-10|2|200|2|19
2018-06-14 20:17:09.177729|1|-10|1|-30|1|-20|1|39|1|-30|1|-30|2|-100|2|-30|2|-20|2|-20|2|-20|2|58|1|-30|2|58|1|-20|2|39
2018-06-14 20:17:12.762594|1|-10|2|195|1|-30|1|-10|1|-30|1|-20|1|39|1|-30|1|-30|2|-100|2|-30|2|-20|2|-20|2|-20|2|58|1|-30
2018-06-14 20:17:15.376340|2|19|1|-30|1|-10|2|195|1|-30|1|-10|1|-30|1|-20|1|39|1|-30|1|-30|2|-100|2|-30|2|-20|2|-20|2|-20
2018-06-14 20:17:17.882770|1|-10|2|39|2|19|1|-30|1|-10|2|195|1|-30|1|-10|1|-30|1|-20|1|39|1|-30|1|-30|2|-100|2|-30|2|-20
2018-06-14 20:17:20.749214|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|195|1|-30|1|-10|1|-30|1|-20|1|39|1|-30|1|-30|2|-100
2018-06-14 20:17:23.549221|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|195|1|-30|1|-10|1|-30|1|-20|1|39|1|-30
2018-06-14 20:17:26.560904|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|195|1|-30|1|-10|1|-30|1|-20
2018-06-14 20:17:29.660128|1|-10|2|-30|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|195|1|-30|1|-10
2018-06-14 20:17:32.434122|2|19|2|-30|1|-10|2|-30|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10|2|195
2018-06-14 20:17:36.207412|2|19|2|19|2|-30|1|-10|2|-30|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19|1|-30|1|-10
2018-06-14 20:17:39.311123|2|19|2|39|2|19|2|19|2|-30|1|-10|2|-30|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10|2|39|2|19
2018-06-14 20:17:42.535532|2|19|2|-20|2|19|2|39|2|19|2|19|2|-30|1|-10|2|-30|2|19|1|58|1|-10|2|-20|2|19|1|39|1|-10
2018-06-14 20:17:45.117834|2|19|1|-20|2|-20|2|19|2|-20|2|19|2|39|2|19|2|19|2|-30|1|-10|2|-30|2|19|1|58|1|-10|2|-20
2018-06-14 20:17:50.039450|2|-50000|1|-30|2|19|1|-20|2|-20|2|19|2|-20|2|19|2|39|2|19|2|19|2|-30|1|-10|2|-30|2|19|1|58
2018-06-14 20:17:54.743773|2|-100000|1|58|2|-30|2|-50000|1|-30|2|19|1|-20|2|-20|2|19|2|-20|2|19|2|39|2|19|2|19|2|-30|1|-10
2018-06-14 20:18:00.481559|2|-200000|2|39|1|-30|2|-100000|1|58|2|-30|2|-50000|1|-30|2|19|1|-20|2|-20|2|19|2|-20|2|19|2|39|2|19
2018-06-14 20:18:05.351664|2|-400000|2|-20|1|-20|2|-200000|2|39|1|-30|2|-100000|1|58|2|-30|2|-50000|1|-30|2|19|1|-20|2|-20|2|19|2|-20
2018-06-14 20:18:16.968144|1|-10|2|39|2|58|1|58|2|-400000|2|-20|1|-20|2|-200000|2|39|1|-30|2|-100000|1|58|2|-30|2|-50000|1|-30|2|19
2018-06-14 20:18:19.735318|2|19|1|-10|2|39|2|58|1|58|2|-400000|2|-20|1|-20|2|-200000|2|39|1|-30|2|-100000|1|58|2|-30|2|-50000|1|-30
2018-06-14 20:18:22.500556|1|-10|1|-20|2|19|1|-10|2|39|2|58|1|58|2|-400000|2|-20|1|-20|2|-200000|2|39|1|-30|2|-100000|1|58|2|-30
