2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19
1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30
1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30
2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20
2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20
1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30
1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58
1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30
2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30
2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40
2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30
1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136
2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30
1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19
1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30
2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58
1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19
1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146
1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58
1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10
2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30
2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284
1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19
1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58
2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10
2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553
2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30
2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10
2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078
1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30
2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10
2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30
1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19
2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58
1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19
1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30
2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10
1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58
1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19
1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30
1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30
2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10
1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30
1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10
2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19
1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30
1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10
1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58
2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10
2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58
2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58
2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58
1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30
2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58
1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30
1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30
1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58
2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30
2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30
1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30
2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30
1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30
2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30
2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58
2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58
2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58
2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58
2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30
2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58
2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30
2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30
2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30
1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103
1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58
2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30
2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58
2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30
1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58
2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30
2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30
2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58
1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58
2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30
1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30
1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58
1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58
1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58
1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30
2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58
1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58
2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58
2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58
2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58
1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58
2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58
1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58
2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30
2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30
1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58
2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58
2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58
1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58
2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58
2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58
1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58
1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30
2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30
2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30
1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58
2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58
1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30
1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30
1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30
2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58
2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30
1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30
1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58
2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30
2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58
2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30
1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30
2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58
2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58
2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58
1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30
2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30
2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30
2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30
1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58
2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58
2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30
2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30
1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58
1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975
1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58
2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975
1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58
2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500
1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58
1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975
2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58
1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975
1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58
1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75
2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58
2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700
1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58
2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365
1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30
1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700
2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30
1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700
1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58
1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700
2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30
2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58
1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500
2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30
2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727
2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58
1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58
2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30
1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58
2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30
1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30
1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58
1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58
1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30
1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30
1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58
1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58
1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30
1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30
2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58
1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58
1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30
2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58
2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30
2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58
1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30
1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30
2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30
2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30
1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58
1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58
2|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58
2|-100|2|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30
1|-30|2|-100|2|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30
