1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39
1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20
2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900
1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20
2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000
2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39
1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000
1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20
1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39
2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39|1|3900
1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39|1|39
1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000|2|39
2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39|2|-1000
1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20|2|39
1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950|2|-20
2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39|1|1950
2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000|1|39
1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20|2|-1000
1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000|1|-20
1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20|2|-1000
1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39|2|-20
2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900|1|39
2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39|1|3900
2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000|1|39
1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39|2|-1000
2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950|1|39
2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20|1|1950
1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950|2|-20
1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39|1|1950
2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20|1|39
1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39|2|-20
2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20|2|39
2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39|1|-20
1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950|1|39
2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39|1|1950
1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39|1|39
2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20|2|39
2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20|2|-20
1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20|2|-20
1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39|1|-20
2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20|2|39
1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39|2|-20
1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39|1|39
1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20|1|39
2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20|2|-20
2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39|1|-20
2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20|2|39
2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39|2|-20
1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20|1|39
1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20|2|-20
1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|1|-20
1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20
2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39|2|-20
1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39|1|39
1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20|1|39
1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39|2|-20
2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|1|39
1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20|1|-20
1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20|1|-20
1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20|2|-20
2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|2|-20
1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20|2|39
1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39|2|-20
1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20|1|39
1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20|1|-20
1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39|1|-20
1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|39
2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|39
2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39|1|-20
2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39|1|39
1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20|1|39
1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20|2|-20
2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39|1|-20
2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39|1|39
2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39|1|39
2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20|2|39
1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39|1|-20
2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20|1|39
2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20|1|-20
2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39|1|-20
2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39|1|39
1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39|1|39
1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20|2|39
2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39|2|-20
1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20|2|39
1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20|1|-20
2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20|1|-20
1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20|2|-20
2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20|2|-20
2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20|2|-20
1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39|2|-20
1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19|1|39
1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20|2|19
1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20|2|-20
2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20|2|-20
2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10|2|-20
2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39|1|-10
2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39|1|39
2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39|2|39
1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39|1|39
2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20|1|39
1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39|2|-20
2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39|1|39
2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20|2|39
2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40|2|-20
1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20|1|-40
1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20|1|-20
2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156|1|-20
2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39|1|156
1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20|2|39
2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20|2|-20
2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20
1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156
1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20
2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10
1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19
2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80
2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20
1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20
2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19
1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39
2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312
2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20
2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20
1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20
1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39
1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39
1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39
2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39
