2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19
1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30
1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30
2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20
3|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20
4|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30
1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58
1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30
2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30
3|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30|2|-40
2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136|1|-30
4|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30|1|136
3|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19|1|-30
1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30|1|19
4|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58|1|-30
3|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19|2|58
4|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146|1|19
1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58|1|146
1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10|2|58
1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30|2|-10
3|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284|1|-30
3|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19|1|284
1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58|1|19
1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10|2|58
3|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553|2|-10
3|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30|2|553
3|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10|1|-30
3|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078|2|-10
3|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30|1|1078
1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10|1|-30
3|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30|2|-10
3|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19|1|-30
1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58|1|19
3|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19|1|58
1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30|1|19
1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10|2|-30
2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58|2|-10
4|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19|1|58
1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30|1|19
4|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30|2|-30
4|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10|2|-30
2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30|2|-10
4|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10|2|-30
4|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19|2|-10
3|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30|1|19
4|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10|2|-30
4|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58|2|-10
4|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10|1|58
2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58|2|-10
2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58|1|58
2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58|1|58
2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30|2|58
4|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58|1|-30
2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30|1|58
4|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30|1|-30
4|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58|1|-30
1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30|2|58
3|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30|1|-30
3|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|-30
1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30|2|-30
3|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30|1|-30
1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30|1|-30
3|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|1|-30
2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58
3|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|2|58
3|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58|2|58
2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30|2|58
2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58|1|-30
2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30|2|58
2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30|1|-30
2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58|1|-30
2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30|1|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103|2|-30
4|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58|2|-103
4|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30|1|58
2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58|2|-30
2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30|1|58
2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58|2|-30
4|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30|2|58
2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30|2|-30
2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|-30
2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58
2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58
4|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58
3|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30|1|-30
1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58|1|-30
1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58|2|58
1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58|2|58
1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30|2|58
1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58|1|-30
2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58|2|58
1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58|2|58
3|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58|2|58
3|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58|2|58
3|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58|2|58
1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58|2|58
2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58|2|58
4|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30|2|58
3|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30|1|-30
3|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58|2|-30
1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58|1|58
3|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58|1|58
3|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58|1|58
1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58|1|58
3|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|58
2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58|2|58
4|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30|1|58
4|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|-30
2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30|2|-30
2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58|2|-30
1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58|1|58
3|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30|2|58
4|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30|1|-30
4|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30|2|-30
4|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58|2|-30
2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30|1|58
2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30|2|-30
4|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58|2|-30
4|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30|1|58
2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58|2|-30
2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30|2|58
2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30|1|-30
1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58|1|-30
2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58|2|58
3|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58|2|58
2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30|1|58
1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-30
2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30|1|-30
2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30|1|-30
2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58|1|-30
4|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58|2|58
2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30|2|58
3|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30|1|-30
2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58|1|-30
1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975|2|58
4|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58|2|975
4|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975|2|58
3|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58|1|975
4|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500|2|58
2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58|2|-500
4|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975|2|58
4|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58|1|975
2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975|2|58
4|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58|2|975
4|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75|2|58
4|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58|1|-75
2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700|2|58
2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58|2|-700
4|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365|2|58
2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30|1|1365
4|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700|1|-30
4|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30|1|-700
2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700|2|-30
1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58|1|-700
4|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700|2|58
4|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30|1|-700
2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58|1|-30
2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500|2|58
4|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30|1|-1500
3|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727|1|-30
2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58|1|-6727
2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58|2|58
4|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30|2|58
2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58|1|-30
4|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30|2|58
2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30|1|-30
4|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58|1|-30
4|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58|2|58
4|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30|1|58
4|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30|1|-30
1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58|1|-30
1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58|2|58
1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30|2|58
4|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30|1|-30
4|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58|2|-30
2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58|2|58
1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30|2|58
1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58|1|-30
3|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30|2|58
2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58|1|-30
2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30|2|58
4|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30|1|-30
4|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30|1|-30
3|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30|1|-30
3|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58|1|-30
1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58|1|58
4|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58|1|58
3|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|1|58
3|-100|2|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30
4|-30|2|-100|2|-100|1|-30|1|195|2|-30|2|-30|1|-30|1|-223|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30
