2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10
1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10
2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20
1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19
2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39
2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10
1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10
2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10
2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10
1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10
2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010
1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10
2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005
1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20
1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010
2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23
2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146
2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19
1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10
2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19
2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19
1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10
1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19
1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37
1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10
2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19
2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19
2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10
1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19
2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10
2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10
1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10
1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10
1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000
1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000
1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000
1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500
2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19
2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19
1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19
2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19
2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000
2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000
2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103
1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39
1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78
2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304
1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100
2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100
2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74
2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200
1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200
2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19
1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585
1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10
2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19
2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19
2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195
2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19
1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10
2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10
2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25
1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10
2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150
1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19
2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19
1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082
1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10
1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19|1|-10
1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19|2|19
2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19|2|19
1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19|2|19
1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500|2|19
1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10|1|97500
1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10|2|-10
1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19|2|-10
1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500|1|19
1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273|2|-500
1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969|1|2273
1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10|2|1969
2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19|1|-10
1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39|1|19
1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20|1|39
1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20|1|-20
2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58|1|-20
1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58|2|58
1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58|1|58
2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218|1|58
2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78|1|218
1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78|1|78
1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78|1|78
1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39|1|78
1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39|1|39
2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39|1|39
2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30|1|39
1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58|2|-30
2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40|1|58
2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40|1|-40
2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40|1|-40
2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39|2|-40
1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39|1|39
2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39|1|39
1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58|2|39
1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30|2|58
2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30|1|-30
1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40|1|-30
2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40|1|-40
1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78|1|-40
2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20|2|78
2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39|2|-20
2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39|1|39
1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20|2|39
2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58|2|-20
2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58|2|58
2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40|2|58
1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78|1|-40
1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40|2|78
2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20|1|-40
1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39|1|-20
1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20|2|39
1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58|1|-20
2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58|2|58
2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30|1|58
2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58|2|-30
1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40|2|58
2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78|2|-40
1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78|1|78
1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20|2|78
1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39|2|-20
2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58|2|39
2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58|1|58
1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30|1|58
2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40|2|-30
1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40|1|-40
1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20|1|-40
1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39|1|-20
2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39|2|39
2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58|2|39
2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30|2|58
2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58|1|-30
2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78|2|58
1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78|1|78
1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20|1|78
2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39|1|-20
2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39|2|39
2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39|2|39
2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58|1|39
2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58|2|58
1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58|1|58
1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40|1|58
2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78|1|-40
2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78|2|78
2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218|2|78
1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39|2|218
2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20|2|39
1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39|2|-20
2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218|1|39
1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58|1|-218
1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58|2|58
1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78|2|58
2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40|2|78
1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78|2|-40
2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78|2|78
1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39|1|78
2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20|1|39
2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39|2|-20
2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20|2|39
2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20|2|-20
2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195|1|-20
1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30|2|195
1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30
2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58
2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58
2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40
2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40
2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78
2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20
1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20
1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20
2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20
2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20
2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30
2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30
2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58
