1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78
1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15
2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10
1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15
1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39
2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39
1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29
2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10
2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29
1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20|1|39
1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15|1|-20
2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10|2|-15
1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29|2|-10
2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20|1|29
2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39|1|-20
2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29|1|39
2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20|1|29
2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29|2|-20
2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112|1|29
2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15|1|-112
2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39|2|-15
1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15|1|39
2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15|2|-15
2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58|2|-15
2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29|1|58
1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15|1|29
2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29|2|-15
1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40|1|29
2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15|2|-40
2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15|2|-15
1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50|2|-15
1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15|2|-50
1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15|2|-15
1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60|2|-15
1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15|2|-60
2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29|2|-15
1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70|1|29
1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15|2|-70
2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15|2|-15
2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70|2|-15
2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15|1|-70
2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29|2|-15
2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70|1|29
1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15|2|-70
1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29|2|-15
1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544|1|29
2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29|1|-544
1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|1|29
1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29
1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29
2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19|2|-15
1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29|1|19
2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10|1|29
1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15|2|-10
1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20|2|-15
1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15|2|-20
1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40|2|-15
2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29|2|-40
2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29|1|29
1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156|1|29
2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15|1|156
1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29|2|-15
1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29|1|29
2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29|1|29
1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10|1|29
2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29|2|-10
2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20|1|29
2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|2|-20
2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29
1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29|1|78
1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19|1|29
1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|19
2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|2|-15
1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10
1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29
2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20
1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29|1|29
1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40|1|29
2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29|2|-40
1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80|1|29
2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15|2|-80
1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160|2|-15
1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15|2|-160
2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624|2|-15
1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|1|624
2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29
1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29
1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15
1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|1|29
2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29
1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15
2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29
2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29
2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15
2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|1|29
1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15
2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29
1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|1|29
2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15
2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15|1|29
2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29|2|-15
1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29|1|29
1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29|1|29
1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15|1|29
1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19|2|-15
2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15|1|19
2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10|2|-15
1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15|2|-10
1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20|2|-15
1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29|2|-20
1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|29
1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78|2|-15
1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15|1|78
2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10|2|-15
2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15|2|-10
2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39|2|-15
2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19|1|39
1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29|1|19
2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19|1|29
2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15|1|19
2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10|2|-15
1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29|2|-10
1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39|1|29
1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29|1|39
1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19|1|29
2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29|1|19
2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19|1|29
2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15|1|19
1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10|2|-15
2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15|2|-10
2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15|2|-15
2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39|2|-15
1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15|1|39
2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10|2|-15
2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15|2|-10
1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39|2|-15
1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29|1|39
1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|1|29
2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19
1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29
1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15|2|-10
2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20|2|-15
1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29|2|-20
2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40|1|29
1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15|2|-40
1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80|2|-15
2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29|2|-80
1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160|1|29
2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15|2|-160
2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624|2|-15
1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29|1|624
2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19|1|29
2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15|1|19
2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19|2|-15
2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29|1|19
2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10|1|29
1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29|2|-10
2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20|1|29
2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29|2|-20
2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29|1|29
1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40|1|29
2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29|2|-40
1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80|1|29
2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15|2|-80
2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312|2|-15
1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15|1|312
1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|2|-15
2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10
1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20|2|-15
1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15|2|-20
1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78|2|-15
2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15|1|78
2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10|2|-15
2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15|2|-10
1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39|2|-15
1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15|1|39
2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19|2|-15
2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19|1|19
1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15|2|19
2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19|2|-15
2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10|1|19
1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15|1|-10
2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19|2|-15
2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919|1|19
1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29|1|3919
2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10|1|29
2|-160|2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819|2|-10
1|624|2|-160|2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15|2|7819
1|19|1|624|2|-160|2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39|2|-15
1|19|1|19|1|624|2|-160|2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010|1|39
2|-10|1|19|1|19|1|624|2|-160|2|-80|1|19519|2|-40|2|-20|1|19519|2|-10|2|13669|1|19|2|-7010|2|-15|1|-7010
